decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
1,39,5,5,0
1,38,6,4,0
1,37,7,3,0
1,36,8,2,1
1,35,7,3,1
1,34,6,4,0
1,33,7,3,0
1,32,8,2,1
1,31,7,3,0
1,30,8,2,1
1,29,7,3,0
1,28,8,2,1
1,27,7,3,1
1,26,6,4,0
1,25,7,3,0
1,24,8,2,0
1,23,9,1,0
1,22,10,0,1
1,21,9,1,1
1,20,8,2,0
1,19,9,1,0
1,18,10,0,0
1,17,11,1,0
1,16,12,2,0
1,15,13,3,0
1,14,14,4,1
1,13,13,3,1
1,12,12,2,1
1,11,11,1,0
1,10,12,2,1
1,9,11,1,0
1,8,12,2,1
1,7,11,1,0
1,6,12,2,0
1,5,13,3,0
1,4,14,4,1
0,3,13,3,1
1,40,6,4,1
1,39,5,5,0
1,38,6,4,1
1,37,5,5,1
1,36,4,6,0
1,35,5,5,0
1,34,6,4,1
1,33,5,5,1
1,32,4,6,1
1,31,3,7,0
1,30,4,6,0
1,29,5,5,1
1,28,4,6,1
1,27,3,7,1
1,26,2,8,0
1,25,3,7,0
1,24,4,6,0
1,23,5,5,0
1,22,6,4,0
1,21,7,3,1
1,20,6,4,1
1,19,5,5,1
1,18,4,6,1
1,17,3,7,0
1,16,4,6,1
1,15,3,7,1
1,14,2,8,1
1,13,1,9,0
1,12,2,8,1
1,11,1,9,1
1,10,0,10,1
1,9,1,11,0
1,8,0,10,0
1,7,1,9,0
1,6,2,8,0
1,5,3,7,0
1,4,4,6,1
1,3,3,7,1
1,2,2,8,0
1,1,3,7,1
1,0,2,8,0
1,1,3,7,1
1,2,2,8,0
1,3,3,7,1
1,4,2,8,0
1,5,3,7,1
1,6,2,8,0
1,7,3,7,0
1,8,4,6,0
1,9,5,5,0
1,40,6,4,1
1,39,5,5,0
1,38,6,4,0
1,37,7,3,0
1,36,8,2,0
1,35,9,1,0
1,34,10,0,1
1,33,9,1,1
1,32,8,2,1
1,31,7,3,1
1,30,6,4,0
1,29,7,3,0
1,28,8,2,1
1,27,7,3,0
1,26,8,2,1
1,25,7,3,1
1,24,6,4,0
1,23,7,3,1
1,22,6,4,1
1,21,5,5,1
1,20,4,6,0
1,19,5,5,0
1,18,6,4,1
1,17,5,5,0
1,16,6,4,1
1,15,5,5,0
1,14,6,4,0
1,13,7,3,0
1,12,8,2,1
1,11,7,3,0
1,10,8,2,0
1,9,9,1,1
1,8,8,2,0
1,7,9,1,0
1,6,10,0,0
1,5,11,1,0
1,4,12,2,0
0,3,13,3,0
1,40,6,4,0
1,39,7,3,0
1,38,8,2,1
1,37,7,3,1
1,36,6,4,1
1,35,5,5,1
1,34,4,6,0
1,33,5,5,0
1,32,6,4,1
1,31,5,5,0
1,30,6,4,0
1,29,7,3,1
1,28,6,4,0
1,27,7,3,0
1,26,8,2,0
1,25,9,1,0
1,24,10,0,0
1,23,11,1,0
1,22,12,2,0
1,21,13,3,0
1,20,14,4,0
1,19,15,5,1
1,18,14,4,1
1,17,13,3,0
1,16,14,4,0
1,15,15,5,1
1,14,14,4,1
1,13,13,3,1
1,12,12,2,1
1,11,11,1,0
1,10,12,2,0
1,9,13,3,1
1,8,12,2,1
1,7,11,1,0
1,6,12,2,1
1,5,11,1,1
1,4,10,0,0
0,3,11,1,1
1,40,6,4,0
1,39,7,3,1
1,38,6,4,1
1,37,5,5,0
1,36,6,4,0
1,35,7,3,0
1,34,8,2,1
1,33,7,3,0
1,32,8,2,0
1,31,9,1,0
1,30,10,0,1
1,29,9,1,0
1,28,10,0,0
1,27,11,1,0
1,26,12,2,0
1,25,13,3,0
1,24,14,4,1
1,23,13,3,1
1,22,12,2,1
1,21,11,1,0
1,20,12,2,1
1,19,11,1,0
1,18,12,2,0
1,17,13,3,1
1,16,12,2,1
1,15,11,1,1
1,14,10,0,0
1,13,11,1,1
1,12,10,0,1
1,11,9,1,1
1,10,8,2,1
1,9,7,3,1
1,8,6,4,0
1,7,7,3,0
1,6,8,2,0
1,5,9,1,0
1,4,10,0,0
0,3,11,1,1
1,40,6,4,0
1,39,7,3,0
1,38,8,2,0
1,37,9,1,0
1,36,10,0,0
1,35,11,1,1
1,34,10,0,1
1,33,9,1,0
1,32,10,0,1
1,31,9,1,0
1,30,10,0,0
1,29,11,1,0
1,28,12,2,1
1,27,11,1,1
1,26,10,0,1
1,25,9,1,1
1,24,8,2,1
1,23,7,3,0
1,22,8,2,0
1,21,9,1,0
1,20,10,0,1
1,19,9,1,0
1,18,10,0,0
1,17,11,1,0
1,16,12,2,1
1,15,11,1,1
1,14,10,0,0
1,13,11,1,1
1,12,10,0,1
1,11,9,1,1
1,10,8,2,1
1,9,7,3,0
1,8,8,2,1
1,7,7,3,1
1,6,6,4,1
1,5,5,5,1
1,4,4,6,0
1,3,5,5,0
1,2,6,4,0
1,1,7,3,1
1,0,6,4,1
1,1,5,5,0
1,2,6,4,0
1,3,7,3,0
1,4,8,2,0
1,5,9,1,0
1,6,10,0,0
1,7,11,1,0
1,8,12,2,0
1,9,13,3,1
1,40,12,2,0
1,39,13,3,0
1,38,14,4,1
1,37,13,3,0
1,36,14,4,1
1,35,13,3,0
1,34,14,4,0
1,33,15,5,0
1,32,16,6,1
1,31,15,5,1
1,30,14,4,0
1,29,15,5,1
1,28,14,4,1
1,27,13,3,0
1,26,14,4,1
1,25,13,3,0
1,24,14,4,1
1,23,13,3,1
1,22,12,2,1
1,21,11,1,0
1,20,12,2,0
1,19,13,3,0
1,18,14,4,1
1,17,13,3,1
1,16,12,2,1
1,15,11,1,1
1,14,10,0,0
1,13,11,1,0
1,12,12,2,0
1,11,13,3,0
1,10,14,4,0
1,9,15,5,0
1,8,16,6,0
1,7,17,7,0
1,6,18,8,0
1,5,19,9,0
1,4,20,10,0
0,3,21,11,0
1,40,6,4,1
1,39,5,5,1
1,38,4,6,1
1,37,3,7,1
1,36,2,8,0
1,35,3,7,0
1,34,4,6,1
1,33,3,7,1
1,32,2,8,1
1,31,1,9,1
1,30,0,10,1
1,29,1,11,1
1,28,2,12,0
1,27,1,11,0
1,26,0,10,1
1,25,1,11,1
1,24,2,12,0
1,23,1,11,1
1,22,2,12,0
1,21,1,11,0
1,20,0,10,1
1,19,1,11,0
1,18,0,10,1
1,17,1,11,1
1,16,2,12,0
1,15,1,11,1
1,14,2,12,1
1,13,3,13,1
1,12,4,14,0
1,11,3,13,0
1,10,2,12,1
1,9,3,13,1
1,8,4,14,1
1,7,5,15,0
1,6,4,14,1
1,5,5,15,0
1,4,4,14,0
0,3,3,13,0
1,40,6,4,1
1,39,5,5,0
1,38,6,4,1
1,37,5,5,0
1,36,6,4,0
1,35,7,3,0
1,34,8,2,1
1,33,7,3,1
1,32,6,4,0
1,31,7,3,0
1,30,8,2,0
1,29,9,1,1
1,28,8,2,1
1,27,7,3,0
1,26,8,2,0
1,25,9,1,1
1,24,8,2,0
1,23,9,1,0
1,22,10,0,1
1,21,9,1,1
1,20,8,2,0
1,19,9,1,0
1,18,10,0,0
1,17,11,1,1
1,16,10,0,1
1,15,9,1,0
1,14,10,0,1
1,13,9,1,0
1,12,10,0,0
1,11,11,1,1
1,10,10,0,1
1,9,9,1,0
1,8,10,0,1
1,7,9,1,1
1,6,8,2,0
1,5,9,1,1
1,4,8,2,1
1,3,7,3,1
1,2,6,4,0
1,1,7,3,1
1,0,6,4,0
1,1,7,3,1
1,2,6,4,0
1,3,7,3,1
1,4,6,4,1
1,5,5,5,0
1,6,6,4,1
1,7,5,5,1
1,8,4,6,1
1,9,3,7,1
1,40,2,8,0
1,39,3,7,0
1,38,4,6,0
1,37,5,5,0
1,36,6,4,1
1,35,5,5,0
1,34,6,4,0
1,33,7,3,1
1,32,6,4,1
1,31,5,5,0
1,30,6,4,0
1,29,7,3,0
1,28,8,2,1
1,27,7,3,0
1,26,8,2,1
1,25,7,3,0
1,24,8,2,0
1,23,9,1,1
1,22,8,2,1
1,21,7,3,0
1,20,8,2,0
1,19,9,1,1
1,18,8,2,1
1,17,7,3,1
1,16,6,4,0
1,15,7,3,0
1,14,8,2,0
1,13,9,1,0
1,12,10,0,1
1,11,9,1,1
1,10,8,2,1
1,9,7,3,0
1,8,8,2,1
1,7,7,3,0
1,6,8,2,1
1,5,7,3,1
1,4,6,4,1
1,3,5,5,1
1,2,4,6,1
1,1,3,7,1
1,0,2,8,0
1,1,3,7,0
1,2,4,6,0
1,3,5,5,1
1,4,4,6,0
1,5,5,5,0
1,6,6,4,1
1,7,5,5,1
1,8,4,6,1
1,9,3,7,0
1,40,4,6,0
1,39,5,5,0
1,38,6,4,1
1,37,5,5,1
1,36,4,6,1
1,35,3,7,0
1,34,4,6,0
1,33,5,5,1
1,32,4,6,1
1,31,3,7,0
1,30,4,6,0
1,29,5,5,1
1,28,4,6,0
1,27,5,5,1
1,26,4,6,1
1,25,3,7,1
1,24,2,8,1
1,23,1,9,1
1,22,0,10,0
1,21,1,9,1
1,20,0,10,1
1,19,1,11,0
1,18,0,10,1
1,17,1,11,0
1,16,0,10,1
1,15,1,11,0
1,14,0,10,1
1,13,1,11,0
1,12,0,10,0
1,11,1,9,1
1,10,0,10,0
1,9,1,9,0
1,8,2,8,0
1,7,3,7,1
1,6,2,8,1
1,5,1,9,0
1,4,2,8,1
1,3,1,9,0
1,2,2,8,0
1,1,3,7,0
1,0,4,6,1
1,1,3,7,0
1,2,4,6,1
1,3,3,7,1
1,4,2,8,0
1,5,3,7,1
1,6,2,8,1
1,7,1,9,0
1,8,2,8,0
1,9,3,7,0
1,40,4,6,1
1,39,3,7,1
1,38,2,8,1
1,37,1,9,1
1,36,0,10,0
1,35,1,9,0
1,34,2,8,1
1,33,1,9,0
1,32,2,8,1
1,31,1,9,1
1,30,0,10,1
1,29,1,11,1
1,28,2,12,1
1,27,3,13,1
1,26,4,14,1
1,25,5,15,1
1,24,6,16,1
1,23,7,17,1
1,22,8,18,1
1,21,9,19,1
1,20,10,20,1
1,19,11,21,0
1,18,10,20,1
1,17,11,21,1
1,16,12,22,0
1,15,11,21,1
1,14,12,22,0
1,13,11,21,0
1,12,10,20,0
1,11,9,19,1
1,10,10,20,0
1,9,9,19,1
1,8,10,20,1
1,7,11,21,1
1,6,12,22,1
1,5,13,23,1
1,4,14,24,0
0,3,13,23,1
1,40,6,4,0
1,39,7,3,0
1,38,8,2,1
1,37,7,3,1
1,36,6,4,0
1,35,7,3,1
1,34,6,4,0
1,33,7,3,1
1,32,6,4,1
1,31,5,5,1
1,30,4,6,1
1,29,3,7,0
1,28,4,6,0
1,27,5,5,0
1,26,6,4,1
1,25,5,5,0
1,24,6,4,1
1,23,5,5,0
1,22,6,4,1
1,21,5,5,1
1,20,4,6,0
1,19,5,5,1
1,18,4,6,1
1,17,3,7,0
1,16,4,6,1
1,15,3,7,1
1,14,2,8,1
1,13,1,9,0
1,12,2,8,0
1,11,3,7,0
1,10,4,6,1
1,9,3,7,0
1,8,4,6,0
1,7,5,5,0
1,6,6,4,0
1,5,7,3,0
1,4,8,2,0
1,3,9,1,1
1,2,8,2,1
1,1,7,3,0
1,0,8,2,0
1,1,9,1,1
1,2,8,2,0
1,3,9,1,1
1,4,8,2,0
1,5,9,1,0
1,6,10,0,1
1,7,9,1,0
1,8,10,0,0
1,9,11,1,0
1,40,12,2,1
1,39,11,1,1
1,38,10,0,1
1,37,9,1,0
1,36,10,0,0
1,35,11,1,0
1,34,12,2,0
1,33,13,3,1
1,32,12,2,0
1,31,13,3,1
1,30,12,2,1
1,29,11,1,1
1,28,10,0,0
1,27,11,1,1
1,26,10,0,1
1,25,9,1,0
1,24,10,0,1
1,23,9,1,1
1,22,8,2,0
1,21,9,1,0
1,20,10,0,1
1,19,9,1,0
1,18,10,0,1
1,17,9,1,0
1,16,10,0,1
1,15,9,1,0
1,14,10,0,1
1,13,9,1,0
1,12,10,0,0
1,11,11,1,0
1,10,12,2,0
1,9,13,3,0
1,8,14,4,1
1,7,13,3,0
1,6,14,4,0
1,5,15,5,0
1,4,16,6,0
0,3,17,7,0
1,40,6,4,1
1,39,5,5,0
1,38,6,4,1
1,37,5,5,0
1,36,6,4,0
1,35,7,3,1
1,34,6,4,1
1,33,5,5,1
1,32,4,6,0
1,31,5,5,0
1,30,6,4,1
1,29,5,5,1
1,28,4,6,0
1,27,5,5,0
1,26,6,4,0
1,25,7,3,1
1,24,6,4,0
1,23,7,3,0
1,22,8,2,0
1,21,9,1,1
1,20,8,2,0
1,19,9,1,1
1,18,8,2,1
1,17,7,3,0
1,16,8,2,1
1,15,7,3,1
1,14,6,4,0
1,13,7,3,0
1,12,8,2,0
1,11,9,1,1
1,10,8,2,1
1,9,7,3,1
1,8,6,4,0
1,7,7,3,1
1,6,6,4,1
1,5,5,5,1
1,4,4,6,1
1,3,3,7,0
1,2,4,6,0
1,1,5,5,1
1,0,4,6,1
1,1,3,7,0
1,2,4,6,0
1,3,5,5,0
1,4,6,4,0
1,5,7,3,1
1,6,6,4,1
1,7,5,5,0
1,8,6,4,0
1,9,7,3,0
1,40,8,2,0
1,39,9,1,1
1,38,8,2,1
1,37,7,3,1
1,36,6,4,0
1,35,7,3,0
1,34,8,2,0
1,33,9,1,1
1,32,8,2,1
1,31,7,3,0
1,30,8,2,0
1,29,9,1,1
1,28,8,2,0
1,27,9,1,0
1,26,10,0,1
1,25,9,1,1
1,24,8,2,0
1,23,9,1,0
1,22,10,0,1
1,21,9,1,0
1,20,10,0,1
1,19,9,1,1
1,18,8,2,1
1,17,7,3,0
1,16,8,2,1
1,15,7,3,0
1,14,8,2,1
1,13,7,3,0
1,12,8,2,1
1,11,7,3,0
1,10,8,2,0
1,9,9,1,1
1,8,8,2,1
1,7,7,3,0
1,6,8,2,1
1,5,7,3,0
1,4,8,2,1
1,3,7,3,0
1,2,8,2,0
1,1,9,1,0
1,0,10,0,0
1,1,11,1,0
1,2,12,2,0
1,3,13,3,1
1,4,12,2,0
1,5,13,3,1
1,6,12,2,0
1,7,13,3,0
1,8,14,4,0
1,9,15,5,1
1,40,14,4,1
1,39,13,3,1
1,38,12,2,1
1,37,11,1,0
1,36,12,2,1
1,35,11,1,0
1,34,12,2,1
1,33,11,1,1
1,32,10,0,0
1,31,11,1,0
1,30,12,2,1
1,29,11,1,1
1,28,10,0,0
1,27,11,1,1
1,26,10,0,0
1,25,11,1,1
1,24,10,0,0
1,23,11,1,0
1,22,12,2,0
1,21,13,3,0
1,20,14,4,0
1,19,15,5,1
1,18,14,4,0
1,17,15,5,0
1,16,16,6,0
1,15,17,7,1
1,14,16,6,1
1,13,15,5,1
1,12,14,4,0
1,11,15,5,1
1,10,14,4,1
1,9,13,3,1
1,8,12,2,0
1,7,13,3,1
1,6,12,2,1
1,5,11,1,0
1,4,12,2,0
0,3,13,3,1
1,40,6,4,0
1,39,7,3,0
1,38,8,2,1
1,37,7,3,1
1,36,6,4,0
1,35,7,3,1
1,34,6,4,1
1,33,5,5,1
1,32,4,6,0
1,31,5,5,1
1,30,4,6,1
1,29,3,7,1
1,28,2,8,0
1,27,3,7,0
1,26,4,6,1
1,25,3,7,1
1,24,2,8,0
1,23,3,7,0
1,22,4,6,0
1,21,5,5,0
1,20,6,4,1
1,19,5,5,0
1,18,6,4,0
1,17,7,3,1
1,16,6,4,1
1,15,5,5,1
1,14,4,6,0
1,13,5,5,1
1,12,4,6,0
1,11,5,5,1
1,10,4,6,0
1,9,5,5,1
1,8,4,6,1
1,7,3,7,0
1,6,4,6,0
1,5,5,5,0
1,4,6,4,0
1,3,7,3,1
1,2,6,4,1
1,1,5,5,0
1,0,6,4,1
1,1,5,5,1
1,2,4,6,0
1,3,5,5,0
1,4,6,4,0
1,5,7,3,0
1,6,8,2,0
1,7,9,1,1
1,8,8,2,1
1,9,7,3,1
1,40,6,4,0
1,39,7,3,1
1,38,6,4,0
1,37,7,3,0
1,36,8,2,1
1,35,7,3,1
1,34,6,4,0
1,33,7,3,0
1,32,8,2,0
1,31,9,1,1
1,30,8,2,1
1,29,7,3,1
1,28,6,4,1
1,27,5,5,1
1,26,4,6,1
1,25,3,7,0
1,24,4,6,0
1,23,5,5,1
1,22,4,6,0
1,21,5,5,0
1,20,6,4,0
1,19,7,3,0
1,18,8,2,0
1,17,9,1,1
1,16,8,2,0
1,15,9,1,0
1,14,10,0,1
1,13,9,1,1
1,12,8,2,1
1,11,7,3,1
1,10,6,4,0
1,9,7,3,1
1,8,6,4,0
1,7,7,3,1
1,6,6,4,1
1,5,5,5,0
1,4,6,4,1
1,3,5,5,1
1,2,4,6,1
1,1,3,7,0
1,0,4,6,1
1,1,3,7,0
1,2,4,6,1
1,3,3,7,1
1,4,2,8,0
1,5,3,7,1
1,6,2,8,0
1,7,3,7,0
1,8,4,6,0
1,9,5,5,1
1,40,4,6,1
1,39,3,7,1
1,38,2,8,1
1,37,1,9,1
1,36,0,10,0
1,35,1,9,0
1,34,2,8,0
1,33,3,7,1
1,32,2,8,0
1,31,3,7,1
1,30,2,8,0
1,29,3,7,0
1,28,4,6,1
1,27,3,7,1
1,26,2,8,0
1,25,3,7,1
1,24,2,8,0
1,23,3,7,1
1,22,2,8,0
1,21,3,7,0
1,20,4,6,1
1,19,3,7,1
1,18,2,8,1
1,17,1,9,1
1,16,0,10,0
1,15,1,9,1
1,14,0,10,0
1,13,1,9,1
1,12,0,10,1
1,11,1,11,1
1,10,2,12,1
1,9,3,13,1
1,8,4,14,1
1,7,5,15,1
1,6,6,16,0
1,5,5,15,1
1,4,6,16,1
0,3,7,17,0
1,40,6,4,0
1,39,7,3,1
1,38,6,4,0
1,37,7,3,1
1,36,6,4,1
1,35,5,5,1
1,34,4,6,0
1,33,5,5,0
1,32,6,4,0
1,31,7,3,0
1,30,8,2,0
1,29,9,1,0
1,28,10,0,0
1,27,11,1,1
1,26,10,0,0
1,25,11,1,1
1,24,10,0,0
1,23,11,1,0
1,22,12,2,1
1,21,11,1,0
1,20,12,2,1
1,19,11,1,1
1,18,10,0,1
1,17,9,1,1
1,16,8,2,0
1,15,9,1,1
1,14,8,2,1
1,13,7,3,0
1,12,8,2,1
1,11,7,3,0
1,10,8,2,0
1,9,9,1,1
1,8,8,2,0
1,7,9,1,1
1,6,8,2,1
1,5,7,3,1
1,4,6,4,0
1,3,7,3,0
1,2,8,2,0
1,1,9,1,0
1,0,10,0,1
1,1,9,1,0
1,2,10,0,0
1,3,11,1,0
1,4,12,2,1
1,5,11,1,1
1,6,10,0,1
1,7,9,1,0
1,8,10,0,1
1,9,9,1,1
1,40,8,2,0
1,39,9,1,1
1,38,8,2,1
1,37,7,3,0
1,36,8,2,1
1,35,7,3,1
1,34,6,4,0
1,33,7,3,1
1,32,6,4,0
1,31,7,3,1
1,30,6,4,1
1,29,5,5,0
1,28,6,4,1
1,27,5,5,1
1,26,4,6,0
1,25,5,5,1
1,24,4,6,1
1,23,3,7,1
1,22,2,8,0
1,21,3,7,1
1,20,2,8,1
1,19,1,9,1
1,18,0,10,0
1,17,1,9,1
1,16,0,10,1
1,15,1,11,1
1,14,2,12,0
1,13,1,11,0
1,12,0,10,0
1,11,1,9,1
1,10,0,10,0
1,9,1,9,1
1,8,0,10,0
1,7,1,9,0
1,6,2,8,1
1,5,1,9,1
1,4,0,10,0
1,3,1,9,0
1,2,2,8,1
1,1,1,9,0
1,0,2,8,1
1,1,1,9,0
1,2,2,8,1
1,3,1,9,0
1,4,2,8,0
1,5,3,7,1
1,6,2,8,1
1,7,1,9,0
1,8,2,8,0
1,9,3,7,0
1,40,4,6,0
1,39,5,5,1
1,38,4,6,0
1,37,5,5,0
1,36,6,4,1
1,35,5,5,1
1,34,4,6,1
1,33,3,7,0
1,32,4,6,1
1,31,3,7,1
1,30,2,8,0
1,29,3,7,1
1,28,2,8,1
1,27,1,9,0
1,26,2,8,1
1,25,1,9,1
1,24,0,10,1
1,23,1,11,1
1,22,2,12,1
1,21,3,13,1
1,20,4,14,0
1,19,3,13,0
1,18,2,12,1
1,17,3,13,0
1,16,2,12,0
1,15,1,11,1
1,14,2,12,1
1,13,3,13,0
1,12,2,12,0
1,11,1,11,0
1,10,0,10,0
1,9,1,9,0
1,8,2,8,1
1,7,1,9,0
1,6,2,8,0
1,5,3,7,0
1,4,4,6,1
1,3,3,7,1
1,2,2,8,1
1,1,1,9,1
1,0,0,10,1
1,1,1,11,0
1,2,0,10,1
1,3,1,11,0
1,4,0,10,1
1,5,1,11,1
1,6,2,12,0
1,7,1,11,0
1,8,0,10,1
1,9,1,11,1
1,40,2,12,0
1,39,1,11,0
1,38,0,10,0
1,37,1,9,1
1,36,0,10,1
1,35,1,11,1
1,34,2,12,0
1,33,1,11,1
1,32,2,12,1
1,31,3,13,0
1,30,2,12,1
1,29,3,13,1
1,28,4,14,1
1,27,5,15,0
1,26,4,14,0
1,25,3,13,0
1,24,2,12,0
1,23,1,11,0
1,22,0,10,0
1,21,1,9,1
1,20,0,10,1
1,19,1,11,1
1,18,2,12,1
1,17,3,13,1
1,16,4,14,1
1,15,5,15,0
1,14,4,14,0
1,13,3,13,0
1,12,2,12,1
1,11,3,13,0
1,10,2,12,0
1,9,1,11,1
1,8,2,12,1
1,7,3,13,1
1,6,4,14,0
1,5,3,13,0
1,4,2,12,1
0,3,3,13,0
1,40,6,4,0
1,39,7,3,1
1,38,6,4,0
1,37,7,3,0
1,36,8,2,0
1,35,9,1,1
1,34,8,2,0
1,33,9,1,1
1,32,8,2,0
1,31,9,1,0
1,30,10,0,0
1,29,11,1,0
1,28,12,2,0
1,27,13,3,0
1,26,14,4,0
1,25,15,5,1
1,24,14,4,0
1,23,15,5,1
1,22,14,4,1
1,21,13,3,0
1,20,14,4,0
1,19,15,5,0
1,18,16,6,1
1,17,15,5,0
1,16,16,6,1
1,15,15,5,1
1,14,14,4,1
1,13,13,3,0
1,12,14,4,0
1,11,15,5,1
1,10,14,4,0
1,9,15,5,1
1,8,14,4,1
1,7,13,3,1
1,6,12,2,1
1,5,11,1,1
1,4,10,0,1
1,3,9,1,0
1,2,10,0,0
0,1,11,1,0
1,40,6,4,1
1,39,5,5,1
1,38,4,6,0
1,37,5,5,1
1,36,4,6,0
1,35,5,5,1
1,34,4,6,0
1,33,5,5,1
1,32,4,6,1
1,31,3,7,1
1,30,2,8,0
1,29,3,7,1
1,28,2,8,0
1,27,3,7,0
1,26,4,6,0
1,25,5,5,0
1,24,6,4,0
1,23,7,3,0
1,22,8,2,1
1,21,7,3,0
1,20,8,2,0
1,19,9,1,0
1,18,10,0,1
1,17,9,1,1
1,16,8,2,1
1,15,7,3,1
1,14,6,4,1
1,13,5,5,1
1,12,4,6,0
1,11,5,5,1
1,10,4,6,1
1,9,3,7,0
1,8,4,6,1
1,7,3,7,1
1,6,2,8,1
1,5,1,9,1
1,4,0,10,1
0,3,1,11,0
1,40,6,4,0
1,39,7,3,1
1,38,6,4,1
1,37,5,5,1
1,36,4,6,0
1,35,5,5,0
1,34,6,4,1
1,33,5,5,1
1,32,4,6,0
1,31,5,5,0
1,30,6,4,1
1,29,5,5,1
1,28,4,6,1
1,27,3,7,0
1,26,4,6,0
1,25,5,5,1
1,24,4,6,0
1,23,5,5,0
1,22,6,4,1
1,21,5,5,1
1,20,4,6,1
1,19,3,7,1
1,18,2,8,1
1,17,1,9,1
1,16,0,10,0
1,15,1,9,1
1,14,0,10,0
1,13,1,9,0
1,12,2,8,1
1,11,1,9,0
1,10,2,8,0
1,9,3,7,0
1,8,4,6,0
1,7,5,5,1
1,6,4,6,0
1,5,5,5,0
1,4,6,4,0
1,3,7,3,1
1,2,6,4,1
1,1,5,5,1
1,0,4,6,0
1,1,5,5,1
1,2,4,6,1
1,3,3,7,1
1,4,2,8,0
1,5,3,7,1
1,6,2,8,1
1,7,1,9,0
1,8,2,8,0
1,9,3,7,1
1,40,2,8,0
1,39,3,7,0
1,38,4,6,1
1,37,3,7,0
1,36,4,6,1
1,35,3,7,0
1,34,4,6,1
1,33,3,7,1
1,32,2,8,1
1,31,1,9,1
1,30,0,10,1
1,29,1,11,0
1,28,0,10,1
1,27,1,11,1
1,26,2,12,0
1,25,1,11,0
1,24,0,10,0
1,23,1,9,1
1,22,0,10,1
1,21,1,11,0
1,20,0,10,0
1,19,1,9,0
1,18,2,8,1
1,17,1,9,0
1,16,2,8,0
1,15,3,7,1
1,14,2,8,0
1,13,3,7,1
1,12,2,8,1
1,11,1,9,0
1,10,2,8,1
1,9,1,9,1
1,8,0,10,0
1,7,1,9,0
1,6,2,8,1
1,5,1,9,1
1,4,0,10,0
1,3,1,9,1
1,2,0,10,0
1,1,1,9,0
1,0,2,8,0
1,1,3,7,0
1,2,4,6,0
1,3,5,5,1
1,4,4,6,1
1,5,3,7,1
1,6,2,8,1
1,7,1,9,0
1,8,2,8,0
1,9,3,7,0
1,40,4,6,1
1,39,3,7,1
1,38,2,8,1
1,37,1,9,0
1,36,2,8,0
1,35,3,7,1
1,34,2,8,1
1,33,1,9,0
1,32,2,8,1
1,31,1,9,1
1,30,0,10,0
1,29,1,9,0
1,28,2,8,1
1,27,1,9,1
1,26,0,10,1
1,25,1,11,0
1,24,0,10,0
1,23,1,9,0
1,22,2,8,0
1,21,3,7,0
1,20,4,6,0
1,19,5,5,0
1,18,6,4,0
1,17,7,3,0
1,16,8,2,1
1,15,7,3,0
1,14,8,2,1
1,13,7,3,0
1,12,8,2,0
1,11,9,1,1
1,10,8,2,0
1,9,9,1,1
1,8,8,2,1
1,7,7,3,0
1,6,8,2,1
1,5,7,3,0
1,4,8,2,1
1,3,7,3,0
1,2,8,2,1
1,1,7,3,1
1,0,6,4,0
1,1,7,3,1
1,2,6,4,0
1,3,7,3,0
1,4,8,2,1
1,5,7,3,1
1,6,6,4,0
1,7,7,3,0
1,8,8,2,0
1,9,9,1,1
1,40,8,2,0
1,39,9,1,0
1,38,10,0,0
1,37,11,1,1
1,36,10,0,1
1,35,9,1,1
1,34,8,2,0
1,33,9,1,0
1,32,10,0,1
1,31,9,1,1
1,30,8,2,1
1,29,7,3,0
1,28,8,2,1
1,27,7,3,1
1,26,6,4,1
1,25,5,5,0
1,24,6,4,1
1,23,5,5,1
1,22,4,6,1
1,21,3,7,1
1,20,2,8,1
1,19,1,9,1
1,18,0,10,0
1,17,1,9,1
1,16,0,10,0
1,15,1,9,1
1,14,0,10,1
1,13,1,11,1
1,12,2,12,0
1,11,1,11,0
1,10,0,10,1
1,9,1,11,1
1,8,2,12,1
1,7,3,13,1
1,6,4,14,0
1,5,3,13,1
1,4,4,14,0
0,3,3,13,1
1,40,6,4,0
1,39,7,3,1
1,38,6,4,0
1,37,7,3,0
1,36,8,2,1
1,35,7,3,1
1,34,6,4,0
1,33,7,3,1
1,32,6,4,1
1,31,5,5,1
1,30,4,6,0
1,29,5,5,1
1,28,4,6,1
1,27,3,7,1
1,26,2,8,1
1,25,1,9,1
1,24,0,10,1
1,23,1,11,0
1,22,0,10,0
1,21,1,9,1
1,20,0,10,1
1,19,1,11,1
1,18,2,12,0
1,17,1,11,0
1,16,0,10,1
1,15,1,11,0
1,14,0,10,1
1,13,1,11,1
1,12,2,12,1
1,11,3,13,1
1,10,4,14,1
1,9,5,15,1
1,8,6,16,0
1,7,5,15,0
1,6,4,14,1
1,5,5,15,0
1,4,4,14,1
0,3,5,15,0
1,40,6,4,1
1,39,5,5,0
1,38,6,4,0
1,37,7,3,0
1,36,8,2,0
1,35,9,1,1
1,34,8,2,1
1,33,7,3,1
1,32,6,4,0
1,31,7,3,1
1,30,6,4,0
1,29,7,3,0
1,28,8,2,0
1,27,9,1,1
1,26,8,2,1
1,25,7,3,1
1,24,6,4,0
1,23,7,3,1
1,22,6,4,0
1,21,7,3,1
1,20,6,4,1
1,19,5,5,0
1,18,6,4,1
1,17,5,5,1
1,16,4,6,0
